,Hometown,Bio_personality,food_drink,hob_inter,smoking,refer_roommate,Cleanliess,Privacy
26,Dak Nong, sạch sẽ hướng nội nhưng lúc high thì lại muốn nói rất nhiều, hoành thánh hủ tiếu, game ăn đọc sách thiên văn học,1, hóng drama thích đá bóng,1,4
27,Lam Dong, hướng nội, các loại mì mình rất thích đồ ăn vặt ăn hải sản, nghe nhạc,0, tâm lý học xem phim hội hoạ vẽ đọc truyện,10,4
28,Tra Vinh, nhưng không hẳn hướng nội :)) không phải hướng nội nhưng không thích chỗ đông người là người hướng nội, kem stings ngũ cốc chất béo hay phô mai. không ăn được cua :3 coffee chill, tìm hiểu những kiến thức đa ngành,0, chơi game cờ vua,5,10
29,Tra Vinh, thích yên tĩnh có xu hướng ambivert, bánh ngọt nước ép., thích đọc truyện ios trang điểm,0, game,1,0
30,Long An, hướng nội dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít một người hướng nội nhưng cũng thích xã giao với mọi người, trứng ốp la lẩu các đồ ăn hỗ trợ cho việc giảm cân bánh ngọt, call điện thoại thích đọc sách tâm lý học,1, chơi game nghe nhạc xem phim đi lượn đường,6,2
31,Bac Kan, ưa mạo hiểm người hướng ngoại hướng nội hướng nội, cơm chiên trứng eatclean trứng udon mùi hương (hành tỏi tiêu ớt sả đầy đủ), ăn uống thích tiếng anh,0, kiếm tiền đàn guzheng bơi,2,1
32,Dien Bien, đôi lúc hướng nội người hướng ngoại hướng nội hơi hướng nội, trứng ốp la đồ ăn nhà nấu cơm trộn chanh muối, o buổi tối,1, ngoại ngữ,4,3
33,Bac Ninh, thích làm việc, thức ăn chill, phim hành động nghiên cứu về tài chính bơi bóng bàn thích tranh biện,1, nghe nhạc kiếm tiền anh văn thích đá banh,0,0
34,Ha Giang, là người thích ở một mình nhạy cảm ít nói chuyện, cơm, hát nghe nhạc,1, xem phim bóng rổ cầu lông,7,4
35,Binh Thuan, hướng nội cầu toàn một người ít nói hướng nội cá tính mạnh thích đi chơi ở ngoài với bạn bè, khoai lang lắc đồ chiên pepsi cháo lòng thích uống trà sữa, sở thích của mình là thay vì thoát khỏi áp lực nghe nhạc đọc sách nghe nhạc,1, nghe nhạc xem anime,7,8
36,Nam Dinh , hướng nọpi tích cực tự do nhưng hướng nội với người lạ, kem mì xào mì trộn xúc xích nui xào món nào hợp khẩu vị thì mình ăn, nghe nhạc thể dục,0, bóng đá thích tiếng anh,9,3
37,Nghe An, là một người ít nói hướng nội thích ở một mình một người hướng ngoại làm biếng thích một mình, bún bò trà sữa salad, học ngoại ngữ,0, bói toán vệ sinh máy tính đi dạo chơi game,1,6
38,Kien Giang, hướng trung (ambivert) lúc thích một mình là một người hướng nội hướng nội mình là một người hướng nội, cơm tấm, thể thao ngủ esports,1, nấu ăn,10,6
39,Soc Trang, hướng nội, trà sữa gà rán hay đồ chiên, xem phim xem phim chơi game bóng rổ,1, đọc truyện thường thức tác phẩm nghệ thuật truyện thích khoa học,6,8
40,Thai Binh, thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người hướng nội thích ở một mình hướng nội, đặc biệt là chè bánh tráng pizza phở những món có vị chua, xem phim linux chơi game mình rất thích nghệ thuật thích chơi game,0, thích đá bóng coi phim,2,7
41,Hung Yen, khá hướng nội. thích sạch sẽ hướng nội, chiên nước ép mì cay ăn đồ ngon, xem phim,0, truyện,1,9
42,Ha Tinh, một người vui vẻ ngại bộc lộ tâm tư tình cảm cá nhân với người khác. sáng nắng chiều mưa hướnh ngoại, ăn được đồ nặng mùi uống caffee, o buổi sáng chơi game code học công nghệ,0, chơi game nghe nhạc xem phim,3,5
43,Thai Binh, là một người ít nói hướng nội hướng nội, không độ) bánh bò món nào hợp khẩu vị thì mình ăn fastfood, thư giãn chơi game đi chơi,0, vận động thể lực (nhẹ) chơi game,2,9
44,Vinh Long, mình là một người hướng nội thích ở một mình, bánh canh mì cay sinh tố bơ trà sữa cơm tấm, xem mv ca nhạc,0, tin khoa học,8,6
45,Ha Giang, thích trò chuyện thích tìm hiểu cọc cằn dễ ngại, bún đậu chanh muối coca bún thịt nướng bánh tráng, thể thao xem phim,0, nghe nhạc,7,9
46,Khanh Hoa, là người ít nói chuyện  hướng nội thích 1 mình, lẩu chay pepsi không có cụ thể thích 1 món ăn hay đồ uống nào, thế giới chơi game,0, .. gym thích chill nghe nhạc,3,0
47,Tra Vinh, thích ở một mình logic không thích cảm giác 1 mình lắm nhưng đi với nhiều người thì không biết phải nói gì," redbull
không thích cafe gói đồ nướng", xem phim đọc sách,1, xem phim trang điểm học ngoại ngứ chơi game,8,4
48,Tien Giang, lowkey ít nói với người lạ có xu hướng ambivert muốn một mình nhưng sợ cô đơn không thích giao tiếp với người lạ, các món về tôm cơm trộn không quá kén chọn, làm gốm đọc sách nghe nhạc …,1, xem mv ca nhạc nghe nhạc,0,6
49,Son La, áp dụng công nghệ mới khó bắt chuyện với người lạ ít nói lúc này lúc kia, thịt sườn trứng kem thịt kho tàu, du lịch nghe nhạc thích chơi game,0, đi chơi bóng đá câu cá đá bóng ăn,8,1
50,Nghe An, một người ít nói hướng nội hướng ngoại. hướng ngoại part time thích ở một đám, bánh cuốn, thích đọc sách thích đọc truyện ngoại ngữ,1, đọc sách học tiếng anh,6,2
51,Bac Giang, hướng nội hướng nội tích cực thích một mình thích ở 1 mình hướng nội, thích ăn món mì cay hải sản nước xoài chua chấm muối ớt chua lè trà sữa, nghe nhạc chơi game,0, chơi game,5,6
52,Bac Kan, hướng nội nhưng thích làm social media hướng ngoại lắng nghe hướng ngoại với người quen thích ở 1 mình, ...; các loại thức ăn truyền thống của miền nam như bánh xèo bánh canh trà salad coca, đánh cầu lông,1, đi chơi xem phim xem phim,2,5
53,Bac Giang, yêu thiên nhiên, miến trộn gà rán, nghe nhạc thiết kế bơi lội xem phim,0, thiết kế,7,0
54,Tra Vinh, hướng ngoại nhưng không hẳn hướng nội :)) hoạt bát thích đi chơi với bạn bè, olong, xem phim vẽ chiêm tinh lướt mxh làm gốm,1, nghe nhạc mac os,4,1
55,Binh Phuoc, hướng ngoại tôi thích nói chuyện với mọi người nhưng đồng thời tôi cũng có những lúc thích một mình hướng nội hoạt bát thích ở 1 mình, miến trộn thịt nướng thức ăn gì ngon đều yêu thích, online shopping đi chơi ngoài trời đi ăn,1, thích chơi game nghe nhạc thích tranh biện nấu ăn chơi game,9,1
56,Binh Thuan, là một người nội hướng nội hoà đồng hướng nội, nui xào khoai tây mì gói đồ ăn nhà nấu thích đồ ngọt, đồ ăn ngọt bơi mua sắm xem phim,1, ca hát,2,0
57,Yen Bai, có quy tắc riêng thích ngoại giao thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người hay giận vu vơ cá tính mạnh, khoai tây bánh căn gà rán cơm, làm gốm thích khoa học xem phim tiền toán,1, chơi game xem phim nghe nhạc cờ vua,2,1
58,Gia Lai, lười làm việc nhà thích nghệ thuật hướng ngoài. thân thiện muốn một mình nhưng sợ cô đơn, bún đậu lẩu, xem phim chơi game,1, bơi lội tháo chiêm tinh học,0,8
59,Gia Lai, một người hướng nội thích sự im lặng, đồ nướng ăn được uống được, nghe nhạc lưới fb đọc truyện viết code thiết kế thích chill,0, tám chuyện trí tuệ như nhau nên điều đó cũng là một sự thú bị,1,0
60,Binh Dinh, nhưng vẫn hoà đồng một người ít nói hướng nội, pepsi trà sữa, chơi đàn,0, video game tìm hiểu những kiến thức đa ngành,7,8
61,Dong Nai, hướng nội là một người khá là trầm tư ghét phiền phức, bánh mì xúc xích mì gói phở bò bún chả, nghe nhạc vẽ thích khoa học nghiên cứu về tài chính ăn uống,1, chơi game chụp ảnh,6,6
62,Tra Vinh, nhưng không phải e sợ đám đông ít nói một người vui vẻ thích ở 1 mình thích ở một mình, trà cứ đồ ăn là thích cheese fries, giải đố tin khoa học xem phim hàn tò mò về cách vận hành của xã hội android,0, chiêm tinh học lưới fb,5,1
63,Yen Bai, sống cống hiến, thịt bò bánh cuốn, mua sắm đọc sách đi ăn,0, kpop bói toán đá bóng,5,5
64,Cao Bang, hướng nội thích tự do hướng nội ít nói nhưng hoà đồng thân thiện, nước trà, ngủ cầu lông bơi,0, tò mò về cách vận hành của xã hội đọc sách pokemon,5,7
65,Tra Vinh, một người ít nói hướng nội hướng nội part time là người thích ở một mình, gà rán bánh mì bánh bò em thích các loại bún ạ, cà phê,1, esport nghe nhạc nghe nhạc thiết kế đi chơi,8,7
66,An Giang, ít nói huong noi thích ở một mình tôi thích nói chuyện với mọi người nhưng đồng thời tôi cũng có những lúc thích một mình tôi là một người ít nói, kem ốc quế..., nghe nhạc đọc truyện tranh đọc truyện,1, đọc truyện tin khoa học android,8,2
67,Binh Phuoc, là một người hướng nội thích ở một mình ít nói hướng nội 35% hướng nội ít nói hướng nội, stings đồ ăn nhanh, vẽ ...,1, thích bơi tiếng anh... chiêm tinh,6,1
68,Dak Nong, thích ngoại giao thích ở một mình- lúc thích nói chuyện nhiều người thích ở một mình hướng nội hướng nội, mì gói socola ngọt ngào có chút đắng cà phê, ... anh văn ko,1, đọc sách coi phim anime,0,9
69,Hoa Binh, ít nói huong noi va thich o mot minh người hướng nội cởi mở là một người nhiệt tình, ít đường bánh mì paparoti các loại đồ ngọt như chè, đọc sách,0, chơi game gym đá bóng nghe nhạc toán,3,0
70,Long An, ít nói chuyện hướng ngoại, đồ ăn ngọt cá viên chiên mắm tỏi, mua sắm truyện nghe nhạc xe cộ,1, nghiên cứu về tài chính xem phim holywood,9,5
71,Hai Duong, một người ít nói hướng nội thích ở một mình, bánh gai mì cay trà sữa bánh mì mì quảng, du lịch nghe nhạc xem phim nghe nhạc yoga,0, chơi game game thiên văn học esports thích tranh biện,9,10
72,Ben Tre, ít nói nói nhiều mình là một người hướng nội, đồ ăn chay phở lẩu cá đuối coca, nghe nhạc cầu lông chơi game em thích chơi nhạc cụ ngủ,0, xem phim em thích chơi nhạc cụ game nghe nhạc code,4,4
73,Long An, thích tham gia các hoạt động xã hội  hoà đồng có quy tắc riêng thích đi chơi đây đó nhưng cũng hơi trầm tính khi ở với người lạ, món nào chay đều thích, thiết kế đi du lịch xem phim,0, chơi game xem phim học tiếng anh,8,5
74,Thai Nguyen , mình là một người hướng nội hướng ngoại huong noi hiếm khi thấy vui, coca ăn hải sản không uống nước ngọt có ga bánh cam, xem phim nghe nhạc bóng đá văn học ...,0, hacking cà phê coi phim bóng đá,3,4
75,Tra Vinh, tính cách thất thường, nước trái cây, bói toán,1, vân vân... đọc sách thích tranh biện xem phim,6,9
76,Bac Kan, thích ở một mình thích coi phim thích sự an toàn dù chạy xe ẩu (ý là cái gì cần phải xảy ra thì phải đảm bảo nó được xảy ra, thịt nướng mì xào coca mình rất thích đồ ăn vặt bánh canh, xem anime,0, nghe nhạc thích chơi game offline,8,10
77,An Giang, không phải hướng nội nhưng không thích chỗ đông người là một người khiêm nhường riêng tư không phải hướng nội nhưng không thích chỗ đông người, rau chanh muối đồ ăn ngọt bánh mì lẩu chay, toán chơi game âm nhạc đọc sách vẽ,0, mình thích đọc tiểu thuyết và truyện tranh vẽ thiên văn học,3,8
78,Gia Lai,  thích yên tĩnh cần cù, cơm cơm tấm mì quảng, bóng bàn,0, game mobile chạy xe uống cà phê,7,9
79,Vung Tau, hướng ngoại tùy hoàn cảnh ; không thích nơi quá ồn ào ; không thích người nói nhiều ; không thích nói đùa ; nhớ dai nhưng cũng dễ bỏ qua ; không thích chia sẻ tâm sự ; không thích bị quản lý ; hơi vô tâm ; dễ xúc động ; cái tôi cao ; có tham vọng ; hoàn toàn tự hào khi làm tốt 1 công việc được giao dễ quạu dễ nguôi đôi lúc hướng ngoại  hướng trung (ambivert) lúc thích một mình, em thích các loại bún ạ, cầu lông chơi game kpop thường hay quan tâm những tin tức về nó travelling,1, yoga ở nhà một mình xem phim,7,0
80,Bac Giang, thích tận hưởng không gian 1 mình tích cực hướng nội thích ở 1 mình, sữa bắp, thiên văn học,0, toán thích chơi game vẽ chiêm tinh xem phim,3,10
81,Ninh Thuan, nhạy cảm, kẹo coca kem socola ngọt ngào có chút đắng ..., xem tv series đá bóng,1, thường hay quan tâm những tin tức về nó học ngoại ngữ,2,1
82,Bac Giang,  ở giữa hướng nội, socola ngọt ngào có chút đắng eat-clean bún thịt nướng không có cụ thể thích 1 món ăn hay đồ uống nào, học ngoại ngữ đọc truyện,0, mình rất thích nghệ thuật hacking đánh cầu lông,8,10
83,Khanh Hoa, lười làm việc nhà, gà rán, viết lách phim đọc tiểu thuyết,1, chơi game học game online,10,4
84,Soc Trang, hướng nội - ngoại, mì cay, toán phim truyền hình truyện code,0, tắm (2l/ngày),2,0
85,Bac Ninh, cực đoan mình là một người hướng nội là một người ít nói hướng nội, không rõ đồ cay bún đậu bột sò, chạy xe ...,0, ko ăn travelling,1,10
86,Quang Nam, thích nghệ thuật hướng nội, fanta các món về tôm 7up, phong thủy,0, đọc truyện coi phim đi xe đạp đá bóng,1,2
87,Nam Dinh , huong noi thích ở một mình, cá tra nhúng giấm mi tom, toán shopping đọc sách đọc sách,1, của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng) nấu ăn,8,0
88,Tien Giang, hướng ngoại hiếm khi thấy vui đôi khi ko thích chia sẻ nhiều lắm, bún đậu bún thịt nướng thịt nướng, xem phim thiết kế,0, thích đọc sách thích chơi game,7,1
89,Tien Giang, hướng nội thích ở một mình khá hướng nội. thích sạch sẽ , coca socola pepsi các món nhật, xem phim xem phim bói tử vi,1, bóng đá vẽ xem phim,6,8
90,Long An, hoà đồng hướng ngoại với người quen thích đi ra quán cafe để học bài nội tâm dễ ngại, olong o mỗi buổi sáng, bói tử vi đọc truyện tranh tìm hiểu những kiến thức đa ngành bói tử vi,0, mình thích xem phim thích chơi game offline toán vẽ,10,3
91,Ha Nam, lowkey logic, cá viên chiên mắm tỏi pizza, thường thức tác phẩm nghệ thuật,0, đi ăn xem phim ...) đọc truyện đọc sách,1,1
92,Long An, hướng nội tích cực hướng nội, sting, ios toán đá bóng chơi game,1, thích đá banh code,2,8
93,Gia Lai, tính cách thất thường, trái cây xôi mặn mắm chưng uống caffee, tấu hài game hát,0," đạp xe đi mua sắm

không thích: chạy bộ cầu lông",9,2
94,Tra Vinh, hướng ngoại 65% hướng ngoại, trừ đồ đắng ra thì mình đều ăn được bún thịt nướng đồ ăn ngọt, toán ngoại ngữ code,1, đọc tiểu thuyết hát học ngoại ngứ,3,6
95,Yen Bai, có thể mời người ta đi ăn nếu vui thích yên tĩnh không thích giao tiếp với người lạ lúc hướng ngoại, bánh mì thịt xá xíu, thích ngủ học tiếng nhật học chơi game giải đố,1, chơi game đá bóng call điện thoại bói tử vi nằm dài nghe nhạc,9,8
96,Ninh Thuan, hướng nội hướng ngoại tích cực thích yên tĩnh, bún bò, coi phim hoạt hình câu cá đá bóng,1, vân vân... thích ngủ bói tử vi cầu lông đọc sách,0,1
97,Lang Son, đôi lúc hướng nội, pepsi hơi kén ăn 1 chút không uống nước ngọt có ga mì quảng các món nhật, mac os xem phim học nhóm online,0, coi phim,0,0
98,Cao Bang, tích cực, bánh canh thích ăn món mì cay, toán âm nhạc xem phim hát,1, mua sắm,1,0
99,Thai Nguyen , hướng ngoại ít nói thích ở một mình nói rất nhiều nói nhiều ít nói hướng nội, thích ăn mì cay đồ nhướng khô các loại đồ ăn nhanh, bơi lội thích vẽ,0, đi xe đạp bóng rổ ngủ,2,0
100,Quang Binh, là một người nội, bánh gai kem, kĩ thuật coi phim,1, nghe nhạc,2,3
101,Lang Son, hướng nội ít nói hướng nội hướng nội người hướng nội cởi mở, ức gà, du lịch mình còn có thể chơi cầu lông nữa xem phim ko thích bị ép buộc coi phim,1, xem phim nghe nhạc tâm lý học vẽ chơi game,1,4
102,Thanh Hoa, kiểu người, ăn pizza mì trộn nui xào, nghe nhạc xem phim hàn,0, video game xem phim video game bơi,9,9
103,Dak Nong, một người hoà đồng thích có phần hơi thích kiểm soát ít nói chuyện, thích uống trà sữa gà rán, xem phim,1, sở thích của mình là thay vì thoát khỏi áp lực vẽ mua sắm chơi game,2,10
104,Nghe An, thoải mái nhưng hướng nội với người lạ ít nói với người lạ, ăn cơm gia đình tự nấu gà nói chung coca thức ăn gì ngon đều yêu thích mì ý, lướt mxh đọc truyện viết code gym,0, nằm dài nghe nhạc,0,10
105,Lam Dong, hướng nội part time .. thường là hướng ngoại với ng quen nhma hướng nội với người lạ thoải mái khi gia nhập một người ít nói hướng nội thích tự do ít nói, trà sữa mì gói phở cơm, vẽ,0, o buổi tối dọn dẹp,8,0
106,Thanh Hoa, hướng ngoại ít nói," sương sáo các thứ
food: cái gì cũng ăn được. thích rau cơm gà rán tất cả các loại mì", esports nghe nhạc thích chơi game vẽ,1, chơi đàn xem phim,8,2
107,Binh Thuan, hướng nội người hướng ngoại lười làm việc nhà, bún bò, coding học ngoại ngứ du lịch,1, nghe nhạc đạp xe,7,8
108,Thanh Hoa, nói rất nhiều lắng nghe có lúc hướng nội hướng ngoại nhưng có xu hướng thích ở một mình (hoặc thêm người nhưng được yên tĩnh), nước trà (như c2 o mỗi buổi sáng trà sữa ăn pizza 7749 loại mắm. không thích đồ ăn chứa quá nhiều dầu, thích những gì cần tư duy logic hát tắm (2l/ngày) chơi game thích chơi game,1, thích đồ ăn nhạt,0,4
109,An Giang, có thể mời người ta đi ăn nếu vui một người hướng nội khó chịu, đồ bún phở việt nam trà đào, nghe nhạc xem phim chiêm tinh bơi lội thích ngủ,0, thích chơi cầu lông,9,2
110,Ben Tre, thích đi chơi với bạn bè hướng nội thích ở 1 mình, sprite các món nhật kẹo, nấu ăn,0, game giải đố ngủ,7,0
111,Ninh Binh, hướng nội thích trò chuyện thích giao lưu, 7749 loại mắm. không thích đồ ăn chứa quá nhiều dầu đồ ăn hàn quốc ăn cơm gia đình tự nấu, nghe nhạc chơi game học ngoại ngữ,0, đọc sách lướt mxh xem các show giải trí thực tế bơi lội.,0,9
112,Thai Nguyen , huong noi va thich o mot minh là người thích ở một mình thích đi chơi đây đó nhưng cũng hơi trầm tính khi ở với người lạ có thể mời người ta đi ăn nếu vui thích kết bạn, nui xào trà sữa double trân châu bún bò phở bánh căn, đá bóng chơi đàn xem phim nghiên cứu về tài chính,0, phim truyền hình,1,9
113,Ninh Thuan, nhát bắt chuyện với người lạ kiểu người thích 1 mình, pepsi trà sữa double trân châu bún đậu phở bánh bèo, chơi game đá banh,0, nghe nhạc,6,4
114,Hai Duong, vui vẻ hướng nội ít nói thích ở một mình thân thiện, gà rán bánh canh bún rêu bún bò thịt kho tàu, xe cộ đi dạo,1, thích vẽ chụp ảnh,8,2
115,Hai Duong, ít nói với người lạ người thân thích yên tĩnh, sinh tố bơ đồ ăn hàn quốc đồ bình dân hoi., vận động thể lực (nhẹ) code chơi game xem phim,1, xem phim đọc sách chơi game vẽ chơi nhạc,5,3
116,Nghe An, thích ở một mình tích cực dành thời gian cho bản thân nhiều hơn. nhưng vẫn tham gia clb cũng như đi chơi với bạn bè (nhưng ít, mì quảng, hội hoạ toán học,0, thích chơi game xem phim phim truyền hình yoga,7,4
117,Nghe An, hướng nội riêng tư ở giữa hướng nội hướng nội part time .. thường là hướng ngoại với ng quen nhma hướng nội với người lạ sợ xã hội, nướng không độ) cơm tấm long xuyên bánh mì thịt xá xíu, thích đá bóng học nhóm online travelling uống cà phê,0, thích chơi game toán học coding nghe nhạc thể dục,1,4
118,Ninh Thuan, cá tính mạnh hoà đồng hướng nội một người ít nói hướng nội, bánh căn, thích xem tivi đọc tiểu thuyết,1, đọc sách ko chơi game thích chill xem phim,4,6
119,Bac Kan, hướng ngoại nhung thích ở một mình vui vẻ .... nhưng thích trải nghiệm điều mới thích ở một mình ambivert, không rõ kem, nghe nhạc đá bóng gym ráp pc,1, tấu hài online shopping các chương trình giải trí thích đá bóng đạp xe,4,0
120,Hai Duong, nghiêng về hướng ngoại là người ít nói chuyện hướng ngoại thân thiện vui vẻ, eatclean hải sản nước pizza, xem phim cầu lông,0, vẽ thiên văn học,10,0
121,Bac Ninh, thích ở một mình, các loại trà trái cây, vẽ vẽ giải đố lướt mxh game,0, đạp xe mua sắm toán,8,0
122,Hoa Binh, hướng nội một người hướng nội lạc quan năng động, cơm nhật o mỗi buổi sáng bánh mì, nghe nhạc ko,1, âm nhạc bói tử vi ... truyện,8,5
123,Gia Lai, thích tự do nhưng không hẳn hướng nội :)), các loại thức ăn nhanh bánh mì, nghe nhạc xem phim đi lượn đường cờ vua ngủ nghe nhạc xem phim đi lượn đường ...),0, toán,2,3
124,Ca Mau, áp dụng công nghệ mới thích sạch sẽ thích yên tĩnh nhiệt tình người thân, pizza táo bò nea, đá bóng học tiếng anh,1, cà phê gym chơi game lướt mxh,3,10
125,Vung Tau, thích tự do thích tụ tập bạn bè thân thiết ở nhà, sữa bắp, chơi game,1, game mobile,10,6
126,Ben Tre, thích ở một mình, gà rán hay đồ chiên cá tra nhúng giấm, em thích chơi nhạc cụ vẽ,0, ngủ mình thích đọc tiểu thuyết và truyện tranh,5,10
127,Vung Tau, là người thích ở một mình là một người ít nói hướng nội hướng nội hướng nội cũng có lúc hướng nội có lúc hướng ngoại, kẹo mỳ hoành thánh bánh xèo gà, thiên văn học,0, vẽ ngủ,7,7
128,Bac Lieu, không thích giao tiếp với người lạ tôi thích nói chuyện với mọi người nhưng đồng thời tôi cũng có những lúc thích một mình hướng nội, đồ ăn vặt hoặc đồ hàn, bơi đi chơi mình thích chạy bộ toán,0, kĩ thuật đàn guzheng thể dục,3,0
129,Ha Tinh, hoặc có backup) lowkey, bánh xèo olong nước dừa, phim hành động đọc truyện thích đọc sách đọc sách,1, thích ngủ đọc truyện ca hát tắm (2l/ngày) lịch sử,7,1
130,Dak Nong, thích ờ chỗ không đông người, fanta vị nho : d, đọc sách xem phim chơi game,1, sự logic em thích chơi nhạc cụ ...,6,8
131,Vung Tau, thích ở một mình vui vẻ hoà đồng hướng ngoại với người quen vui vẻ hướng nội - ngoại," thịt xào nấm mèo đặc biệt là chè redbull
không thích cafe gói ........; nói chung là mình thích ăn rất nhiều món :3 đồ ăn nhà nấu", thích khoa học thiên văn học hát,1, vận động thể lực (nhẹ) toán,7,0
132,Khanh Hoa,  hoà đồng, hủ tiếu mì gói, nấu ăn ... đá bóng,1, chạy xe android xem phim,9,1
